segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도
24680117,네 파일 모두 존재,어린이대공원한바퀴,어린이대공원한바퀴,어린이대공원한바퀴,어린이대공원한바퀴,2437.0,31403.0,2.24,0.1,Gwangjin-gu,2436.0,31370.0,2.24,0.1,,,0.1,2.242,2438.0,31410.0,2.24,0.1,37.550639,127.083514,37.550009,127.084568
24722085,도경+진숙+수진 파일에 존재,꽃시장 영동3교 시민의숲,,꽃시장 영동3교 시민의숲,꽃시장 영동3교 시민의숲,58.0,255.0,4.9,-0.2,Seocho-gu,,,,,,,-0.2,4.901,58.0,255.0,4.9,-0.2,37.467322,127.038484,37.471121,127.038034
24772791,도경+동관+수진 파일에 존재,TRB - 북한산 기자능선 버티컬,TRB - 북한산 기자능선 버티컬,,TRB - 북한산 기자능선 버티컬,230.0,324.0,0.58,29.5,Eunpyeong-gu,230.0,324.0,0.58,29.5,,,,,230.0,324.0,0.585,29.5,37.631974,126.941645,37.628701,126.944563
24785319,도경+동관+수진 파일에 존재,서울숲마라톤클럽 4-4코스(0.41km),서울숲마라톤클럽 4-4코스(0.41km),,서울숲마라톤클럽 4-4코스(0.41km),1106.0,3431.0,0.42,-3.8,Seongdong-gu,1105.0,3428.0,0.42,-3.8,,,,,1107.0,3433.0,0.42,-3.8,37.542742,127.035064,37.542736,127.035047
25184475,네 파일 모두 존재,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,93.0,3658.0,0.39,0.0,Songpa-gu,93.0,3658.0,0.39,0.0,,,0.0,0.389,93.0,3658.0,0.39,0.0,37.497293,127.141453,37.497276,127.141435
25186042,네 파일 모두 존재,영동2교와 영동1교 사이,영동2교와 영동1교 사이,영동2교와 영동1교 사이,영동2교와 영동1교 사이,1022.0,6532.0,2.07,0.0,Gangnam-gu,1022.0,6530.0,2.07,0.0,,,0.0,2.072,1022.0,6534.0,2.07,0.0,37.481263,127.046433,37.47776,127.041951
25392937,도경+동관+수진 파일에 존재,진옥자전거캠프-망우산(망우산등산로구간)(JOBC),진옥자전거캠프-망우산(망우산등산로구간)(JOBC),,진옥자전거캠프-망우산(망우산등산로구간)(JOBC),354.0,1218.0,0.7,11.2,Guri-si,354.0,1218.0,0.7,11.2,,,,,354.0,1218.0,0.6962,11.2,37.595019,127.119943,37.593086,127.113205
25403563,진숙 파일에만 존재,,,진옥자전거캠프-아차산(생태공원구간)(JOBC),,,,,,,,,,,,,11.4,0.751,,,,,37.552663,127.099815,37.557838,127.103758
25403737,진숙 파일에만 존재,,,진옥자전거캠프-아차산(전망대-용마헬기장)(JOBC),,,,,,,,,,,2791.0,8257.0,3.4,1.265,,,,,37.563463,127.101889,37.572889,127.101237
25458678,도경+수진 파일에 존재,진옥자전거캠프-관악산(관음사갈림길-연주대-관음사갈림길)(JOBC),,,진옥자전거캠프-관악산(관음사갈림길-연주대-관음사갈림길)(JOBC),127.0,283.0,6.19,-0.1,Gwanak-gu,,,,,,,,,127.0,283.0,6.19,-0.1,37.464636,126.97426,37.464705,126.974095
25458744,동관 파일에만 존재,,진옥자전거캠프-관악산(낙성대구간)(JOBC),,,,,,,,1819.0,3797.0,1.49,11.4,,,,,,,,,37.460297,126.96949,37.449333,126.96975
25459450,도경+수진 파일에 존재,A lovely trail,,,A lovely trail,86.0,568.0,0.66,-5.3,Dongjak-gu,,,,,,,,,86.0,568.0,0.66,-5.3,37.49374,126.948612,37.499023,126.948156
25544892,도경+동관+수진 파일에 존재,TRB - 남2문 장미광장,TRB - 남2문 장미광장,,TRB - 남2문 장미광장,3131.0,17839.0,0.46,-0.6,Songpa-gu,3140.0,17826.0,0.46,-0.6,,,,,3132.0,17848.0,0.46,-0.6,37.514151,127.123046,37.512285,127.127654
25544893,도경+동관+수진 파일에 존재,TRB - 나홀로나무 업힐 구간,TRB - 나홀로나무 업힐 구간,,TRB - 나홀로나무 업힐 구간,3489.0,34790.0,0.44,5.9,Songpa-gu,3489.0,34790.0,0.44,5.9,,,,,3489.0,34797.0,0.44,5.9,37.523018,127.122125,37.522563,127.118784
25565593,도경+수진 파일에 존재,철산대교_금천교,,,철산대교_금천교,667.0,2459.0,1.44,0.0,Gwangmyeong-si,,,,,,,,,664.0,2460.0,1.44,0.0,37.474603,126.876612,37.465546,126.885709
25604141,네 파일 모두 존재,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,5158.0,31122.0,5.88,0.0,Mapo-gu,5158.0,31119.0,5.88,0.0,5157.0,31117.0,0.0,5.881,5147.0,31123.0,5.88,0.0,37.566041,126.891248,37.566031,126.8912
25680364,네 파일 모두 존재,Über die Brücke,Über die Brücke,Über die Brücke,Über die Brücke,19516.0,105288.0,0.2,0.0,Seongdong-gu,19508.0,105247.0,0.2,0.0,,,0.0,0.198,19519.0,105316.0,0.2,0.0,37.545833,127.03008,37.544677,127.031677
25745281,동관 파일에만 존재,,안합-신정교 반시계,,,,,,,,18.0,47.0,9.91,0.0,,,,,,,,,37.55386,126.877883,37.553876,126.877881
25798261,동관 파일에만 존재,,TRB산러너_동작충효길_7코스_내리막,,,,,,,,100.0,235.0,1.87,3.0,,,,,,,,,37.480493,126.964459,37.494653,126.96288
25824234,진숙 파일에만 존재,진옥자전거캠프-망우산(동화천-계단입구)(JOBC),진옥자전거캠프-망우산(동화천-계단입구)(JOBC),진옥자전거캠프-망우산(동화천-계단입구)(JOBC),,372.0,889.0,0.9,0.0,Guri-si,373.0,889.0,0.9,0.0,373.0,889.0,0.0,0.9,,,,,37.581673,127.110174,37.578937,127.103242
25835690,네 파일 모두 존재,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,246.0,321.0,1.74,18.6,Gwanak-gu,246.0,321.0,1.74,18.6,246.0,321.0,18.6,1.736,246.0,321.0,1.74,18.6,37.439055,126.947938,37.440937,126.963391
25882455,동관 파일에만 존재,,우이천 근화교(덕성여대 앞) ~ 우이교,,,,,,,,1252.0,14131.0,2.05,-0.5,,,,,,,,,37.65154,127.014481,37.642634,127.030883
25882506,동관 파일에만 존재,,우이천 우이교 ~ 근화교(덕성여대 앞),,,,,,,,1149.0,12012.0,1.99,0.6,,,,,,,,,37.642901,127.031218,37.651559,127.014767
25933753,도경+진숙+수진 파일에 존재,TRB 화랑- 오금공원 버티컬3,,TRB 화랑- 오금공원 버티컬3,TRB 화랑- 오금공원 버티컬3,19.0,148.0,0.22,-0.3,Ogeum-dong,,,,,,,-0.3,0.22,19.0,148.0,0.22,-0.3,37.499891,127.13376,37.499933,127.133728
25944989,네 파일 모두 존재,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,149.0,5408.0,0.41,0.0,Jungnang-gu,149.0,5408.0,0.41,0.0,149.0,5408.0,0.0,0.414,149.0,5408.0,0.4145,0.0,37.614922,127.088812,37.614861,127.088769
26001607,도경+동관+수진 파일에 존재,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,2516.0,4206.0,0.35,33.1,Gangbuk-gu,2516.0,4208.0,0.35,33.1,,,,,2516.0,4206.0,0.348,33.1,37.659854,126.989239,37.662256,126.986972
26023025,도경+수진 파일에 존재,진옥자전거캠프-도봉산(자운봉-신성봉)(JOBC),,,진옥자전거캠프-도봉산(자운봉-신성봉)(JOBC),956.0,1368.0,1.12,31.4,Dobong-gu,,,,,,,,,956.0,1369.0,1.1162999999999998,31.4,37.692062,127.02365,37.6968,127.016426
26025421,네 파일 모두 존재,어대트랙 5k By 대공원King,어대트랙 5k By 대공원King,어대트랙 5k By 대공원King,어대트랙 5k By 대공원King,392.0,2951.0,5.03,0.1,Gwangjin-gu,392.0,2950.0,5.03,0.1,,,0.1,5.03,392.0,2951.0,5.03,0.1,37.5473,127.08426,37.547714,127.083992
26032053,네 파일 모두 존재,UTKC_관악산왕복버티컬레이스,UTKC_관악산왕복버티컬레이스,UTKC_관악산왕복버티컬레이스,UTKC_관악산왕복버티컬레이스,21.0,36.0,14.48,0.2,Gwanak-gu,21.0,36.0,14.48,0.2,,,0.2,14.479,21.0,36.0,14.48,0.2,37.470349,126.977344,37.47015,126.977178
26071372,도경+진숙+수진 파일에 존재,관악산생태공원 런-업힐 [kwssite],,관악산생태공원 런-업힐 [kwssite],관악산생태공원 런-업힐 [kwssite],35.0,176.0,0.34,13.2,Gwanak-gu,,,,,35.0,176.0,13.2,0.338,35.0,176.0,0.34,13.2,37.46937,126.911478,37.467198,126.913313
26075586,도경+동관+수진 파일에 존재,장지천(토끼굴-탄천),장지천(토끼굴-탄천),,장지천(토끼굴-탄천),1784.0,16325.0,1.7,-1.3,Songpa-gu,1784.0,16310.0,1.7,-1.3,,,,,1784.0,16334.0,1.7,-1.3,37.479789,127.134413,37.477632,127.11785
26075642,도경+수진 파일에 존재,탄천(장지천-창곡천) ,,,탄천(장지천-창곡천) ,6515.0,33334.0,1.01,0.5,Songpa-gu,,,,,,,,,6518.0,33352.0,1.01,0.5,37.477675,127.117753,37.46984,127.122854
26075850,동관+진숙 파일에 존재,,탄천(장지천-광평교),탄천(장지천-광평교),,,,,,,7890.0,39690.0,1.47,-0.5,,,-0.5,1.471,,,,,37.477824,127.117594,37.488925,127.109018
26151400,네 파일 모두 존재,TRB산러너_남부순환도로_관악산둘레길_오르막,TRB산러너_남부순환도로_관악산둘레길_오르막,TRB산러너_남부순환도로_관악산둘레길_오르막,TRB산러너_남부순환도로_관악산둘레길_오르막,302.0,2078.0,0.47,0.0,Gwanak-gu,302.0,2078.0,0.47,0.0,,,0.0,0.469,302.0,2078.0,0.47,0.0,37.474883,126.970974,37.471027,126.97056
26182386,동관 파일에만 존재,,Bonghwasan Counterclockwise,,,,,,,,20.0,90.0,3.92,0.0,,,,,,,,,37.605419,127.088133,37.605432,127.088113
26381365,네 파일 모두 존재,진옥자전거캠프-북한산우이령길(우이탐방로-우이령)(JOBC),진옥자전거캠프-북한산우이령길(우이탐방로-우이령)(JOBC),진옥자전거캠프-북한산우이령길(우이탐방로-우이령)(JOBC),진옥자전거캠프-북한산우이령길(우이탐방로-우이령)(JOBC),1397.0,3247.0,1.12,11.3,Gangbuk-gu,1397.0,3247.0,1.12,11.3,1397.0,3246.0,11.3,1.117,1397.0,3247.0,1.1173,11.3,37.677923,127.003481,37.683687,126.997577
26434535,도경+동관+수진 파일에 존재,오들로북한산둘레길65km_산러너,오들로북한산둘레길65km_산러너,,오들로북한산둘레길65km_산러너,52.0,53.0,62.63,0.0,Eunpyeong-gu,52.0,53.0,62.63,0.0,,,,,52.0,53.0,62.627,0.0,37.655309,126.94985,37.655248,126.94976
26460304,동관 파일에만 존재,,진옥자전거캠프-북한산우이령길(우이령탐방로입구-우이령전망대)(JOBC),,,,,,,,242.0,371.0,1.86,9.7,,,,,,,,,37.674259,127.005131,37.685465,126.995643
26482155,도경+수진 파일에 존재,진옥자전거캠프-청계산(옥녀봉갈림길쉼터-매봉-길마재쉼터)(JOBC),,,진옥자전거캠프-청계산(옥녀봉갈림길쉼터-매봉-길마재쉼터)(JOBC),1514.0,2385.0,1.48,-6.1,Seocho-gu,,,,,,,,,1514.0,2385.0,1.48,-6.1,37.432152,127.047333,37.433637,127.048703
26482187,도경+수진 파일에 존재,진옥자전거캠프-청계산(매바위-매봉-길마재쉼터)(JOBC),,,진옥자전거캠프-청계산(매바위-매봉-길마재쉼터)(JOBC),1702.0,2632.0,1.02,-14.9,Seocho-gu,,,,,,,,,1702.0,2632.0,1.02,-14.9,37.429013,127.045244,37.433538,127.048683
26492636,네 파일 모두 존재,진옥자전거캠프-청계산(쉼터-옥녀봉갈림길쉼터)(JOBC),진옥자전거캠프-청계산(쉼터-옥녀봉갈림길쉼터)(JOBC),진옥자전거캠프-청계산(쉼터-옥녀봉갈림길쉼터)(JOBC),진옥자전거캠프-청계산(쉼터-옥녀봉갈림길쉼터)(JOBC),1646.0,2758.0,0.96,25.3,Seocho-gu,1646.0,2759.0,0.96,25.3,1646.0,2759.0,25.3,0.965,1646.0,2758.0,0.96,25.3,37.438545,127.050781,37.432082,127.047278
26504777,도경+진숙+수진 파일에 존재,진옥자전거캠프-청계산(청계산역-진달래능선입구)(JOBC),,진옥자전거캠프-청계산(청계산역-진달래능선입구)(JOBC),진옥자전거캠프-청계산(청계산역-진달래능선입구)(JOBC),1108.0,1898.0,0.59,8.4,Seocho-gu,,,,,1108.0,1898.0,8.4,0.59,1108.0,1898.0,0.59,8.4,37.445086,127.057296,37.442293,127.052448
26521314,도경+동관+수진 파일에 존재,진옥자전거캠프-청계산(막계동갈림길-매봉-상적동갈림길)(JOBC),진옥자전거캠프-청계산(막계동갈림길-매봉-상적동갈림길)(JOBC),,진옥자전거캠프-청계산(막계동갈림길-매봉-상적동갈림길)(JOBC),988.0,1556.0,1.71,9.7,Seocho-gu,988.0,1556.0,1.71,9.7,,,,,988.0,1556.0,1.71,9.7,37.435995,127.043369,37.430771,127.047379
26593248,동관 파일에만 존재,,진옥자전거캠프-청계산(상적동-갈림길쉼터)(JOBC),,,,,,,,75.0,100.0,0.8,16.3,,,,,,,,,37.427453,127.067574,37.429679,127.05971
26607022,네 파일 모두 존재,끝난줄 알았는데 또있네 업힐 700m,끝난줄 알았는데 또있네 업힐 700m,끝난줄 알았는데 또있네 업힐 700m,끝난줄 알았는데 또있네 업힐 700m,2400.0,37092.0,0.71,1.1,Gwangjin-gu,2397.0,37062.0,0.71,1.1,,,1.1,0.71,2400.0,37099.0,0.71,1.1,37.548752,127.077413,37.548594,127.083778
26653817,네 파일 모두 존재,Dosin-ro 9-gil,Dosin-ro 9-gil,Dosin-ro 9-gil,Dosin-ro 9-gil,41.0,441.0,0.37,0.9,Yeongdeungpo-gu,41.0,441.0,0.37,0.9,,,0.9,0.373,41.0,441.0,0.37,0.9,37.505177,126.897149,37.507792,126.894948
26665360,도경+동관+수진 파일에 존재,Dosin-ro 9-gil down,Dosin-ro 9-gil down,,Dosin-ro 9-gil down,89.0,949.0,0.37,-0.8,Yeongdeungpo-gu,89.0,949.0,0.37,-0.8,,,,,89.0,949.0,0.37,-0.8,37.507689,126.894927,37.505022,126.897218
26687315,동관 파일에만 존재,,청계산-(옥녀봉갈림길-매봉),,,,,,,,3763.0,7590.0,0.75,13.0,,,,,,,,,37.432279,127.047265,37.42842,127.044205
26692997,동관+진숙 파일에 존재,,북한산둘레길2 (신축계단길) ,북한산둘레길2 (신축계단길) ,,,,,,,1216.0,2218.0,2.22,-3.1,1216.0,2218.0,-3.1,2.216,,,,,37.64237,127.00233,37.651599,127.011826
26702064,동관 파일에만 존재,,진옥자전거캠프-청계산(청계골-청계골쉼터)(JOBC),,,,,,,,35.0,35.0,0.61,13.9,,,,,,,,,37.433867,127.061628,37.433558,127.055546
26722275,도경+수진 파일에 존재,Yeokgok Stream (역곡천),,,Yeokgok Stream (역곡천),307.0,1624.0,3.27,0.1,Gwangmyeong-si,,,,,,,,,307.0,1624.0,3.27,0.1,37.465852,126.841608,37.48257,126.819593
26722292,네 파일 모두 존재,Mt. Umyeon (우면산) sidewalk (east),Mt. Umyeon (우면산) sidewalk (east),Mt. Umyeon (우면산) sidewalk (east),Mt. Umyeon (우면산) sidewalk (east),340.0,576.0,1.02,-1.9,Seocho-gu,340.0,578.0,1.02,-1.9,,,-1.9,1.025,342.0,577.0,1.02,-1.9,37.482185,127.025829,37.473539,127.029684
26722562,동관 파일에만 존재,,Hill from 도림천 to 용천사,,,,,,,,19.0,78.0,0.69,8.1,,,,,,,,,37.474168,126.935712,37.475251,126.943271
26758097,도경+진숙+수진 파일에 존재,circuit 250 m,,circuit 250 m,circuit 250 m,1111.0,176804.0,0.26,0.0,Jung-gu,,,,,,,0.0,0.264,1111.0,176899.0,0.26,0.0,37.556707,126.96598,37.556693,126.965942
26778778,진숙 파일에만 존재,,,진옥자전거캠프-청계산(혈읍재갈림길-매봉)(JOBC),,,,,,,,,,,77.0,111.0,16.9,1.707,,,,,37.429724,127.059439,37.428159,127.043792
26817629,도경+동관+수진 파일에 존재,상암 월드컵경기장 둘레 한 바퀴,상암 월드컵경기장 둘레 한 바퀴,,상암 월드컵경기장 둘레 한 바퀴,520.0,2920.0,0.82,0.0,Mapo-gu,520.0,2920.0,0.82,0.0,,,,,520.0,2920.0,0.82,0.0,37.56716,126.896805,37.567156,126.896795
26829624,네 파일 모두 존재,만남의광장 에서 족구장까지 업힐 JS1,만남의광장 에서 족구장까지 업힐 JS1,만남의광장 에서 족구장까지 업힐 JS1,만남의광장 에서 족구장까지 업힐 JS1,10027.0,126731.0,0.59,2.7,Songpa-gu,10023.0,126650.0,0.59,2.7,,,2.7,0.591,10030.0,126781.0,0.59,2.7,37.517979,127.117077,37.51804,127.122705
26829641,네 파일 모두 존재,성내천 올팍공원옆 JS1,성내천 올팍공원옆 JS1,성내천 올팍공원옆 JS1,성내천 올팍공원옆 JS1,6624.0,65628.0,0.91,0.1,Songpa-gu,6623.0,65578.0,0.91,0.1,,,0.1,0.911,6626.0,65651.0,0.91,0.1,37.523934,127.12708,37.524424,127.117533
26868043,진숙 파일에만 존재,,,College of pharmacy,,,,,,,,,,,,,-0.3,0.511,,,,,37.45564,126.95197,37.459183,126.95462
26902490,네 파일 모두 존재,갈말근린공원 순찰,갈말근린공원 순찰,갈말근린공원 순찰,갈말근린공원 순찰,53.0,3346.0,0.47,-0.0,Nowon-gu,53.0,3345.0,0.47,-0.0,53.0,3345.0,-0.0,0.466,53.0,3346.0,0.4664,-0.0,37.665602,127.055082,37.665502,127.054992
26911452,동관 파일에만 존재,,진옥자전거캠프-청계산(쉼터-옥녀봉)(JOBC),,,,,,,,78.0,112.0,0.77,18.4,,,,,,,,,37.441252,127.030312,37.439254,127.035804
26913830,네 파일 모두 존재,건국에이스- K 코스,건국에이스- K 코스,건국에이스- K 코스,건국에이스- K 코스,114.0,3262.0,2.11,0.0,Seongdong-gu,114.0,3262.0,2.11,0.0,,,0.0,2.106,114.0,3262.0,2.11,0.0,37.542069,127.041654,37.542048,127.041666
27024636,네 파일 모두 존재,Dorim Reservior Track,Dorim Reservior Track,Dorim Reservior Track,Dorim Reservior Track,218.0,25021.0,0.23,0.0,Yeongdeungpo-gu,218.0,25021.0,0.23,0.0,,,0.0,0.232,218.0,25051.0,0.23,0.0,37.506723,126.897868,37.506718,126.897859
27160996,네 파일 모두 존재,[TOF] 남산 순환로 업힐1km (by JK) ,[TOF] 남산 순환로 업힐1km (by JK) ,[TOF] 남산 순환로 업힐1km (by JK) ,[TOF] 남산 순환로 업힐1km (by JK) ,22763.0,208216.0,1.0,2.7,Jung-gu,22756.0,208155.0,1.0,2.7,,,2.7,1.003,22766.0,208247.0,1.0,2.7,37.553473,126.997498,37.551503,126.997558
27188022,도경+동관+수진 파일에 존재,호암늘솔길,호암늘솔길,,호암늘솔길,914.0,2305.0,1.01,4.4,Geumcheon-gu,914.0,2305.0,1.01,4.4,,,,,914.0,2305.0,1.01,4.4,37.445887,126.918738,37.451634,126.924686
27261736,도경+동관+수진 파일에 존재,잠달(동호대교 스프린트) 동호->한남 방향(동호대교 계단/횡단보도->자전거길끝/노란기둥),잠달(동호대교 스프린트) 동호->한남 방향(동호대교 계단/횡단보도->자전거길끝/노란기둥),,잠달(동호대교 스프린트) 동호->한남 방향(동호대교 계단/횡단보도->자전거길끝/노란기둥),3711.0,18422.0,0.43,-0.0,Gangnam-gu,3711.0,18417.0,0.43,-0.0,,,,,3711.0,18426.0,0.43,-0.0,37.531782,127.023765,37.528462,127.021205
27261773,네 파일 모두 존재,잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),3632.0,19828.0,0.45,0.0,Apgujeong-dong,3631.0,19826.0,0.45,0.0,,,0.0,0.447,3632.0,19831.0,0.45,0.0,37.524605,127.015799,37.52146,127.012764
27261839,네 파일 모두 존재,잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),19998.0,101920.0,0.23,2.0,Gangnam-gu,19992.0,101892.0,0.23,2.0,,,2.0,0.226,20001.0,101944.0,0.23,2.0,37.533964,127.032225,37.53458,127.029841
27298004,도경+수진 파일에 존재,자운봉-도봉탐방로,,,자운봉-도봉탐방로,13.0,12.0,3.22,-18.4,Dobong-gu,,,,,,,,,13.0,12.0,3.2157,-18.4,37.700932,127.016829,37.686339,127.035807
27298096,도경+수진 파일에 존재,진옥자전거캠프-도봉산(원도봉.도봉탐방로삼거리-쉼터3)(JOBC),,,진옥자전거캠프-도봉산(원도봉.도봉탐방로삼거리-쉼터3)(JOBC),303.0,575.0,0.9,17.7,Euijeongbu,,,,,,,,,303.0,575.0,0.8989,17.7,37.700694,127.027573,37.700937,127.019768
27308743,도경+동관+수진 파일에 존재,구룡길 250m,구룡길 250m,,구룡길 250m,99.0,417.0,0.27,-0.4,Mapo-gu,99.0,414.0,0.27,-0.4,,,,,99.0,417.0,0.27,-0.4,37.587649,126.882772,37.588767,126.880089
27310844,네 파일 모두 존재,2021관악트레일 (개인확인용,2021관악트레일 (개인확인용,2021관악트레일 (개인확인용,2021관악트레일 (개인확인용,22.0,28.0,9.91,-0.1,Gwanak-gu,22.0,28.0,9.91,-0.1,,,-0.1,9.914,22.0,28.0,9.91,-0.1,37.476387,126.980142,37.476584,126.979799
27391198,도경+동관+수진 파일에 존재,진옥자전거캠프-도봉산(다락원삼거리-은석암)(JOBC),진옥자전거캠프-도봉산(다락원삼거리-은석암)(JOBC),,진옥자전거캠프-도봉산(다락원삼거리-은석암)(JOBC),295.0,479.0,0.92,14.5,Euijeongbu,295.0,479.0,0.92,14.5,,,,,295.0,479.0,0.9224,14.5,37.69192,127.033263,37.69866,127.029184
27587119,도경+동관+수진 파일에 존재,진옥자전거캠프-불암산(학도암-불암산)(JOBC),진옥자전거캠프-불암산(학도암-불암산)(JOBC),,진옥자전거캠프-불암산(학도암-불암산)(JOBC),2128.0,4921.0,0.92,8.0,Namyangju-si,2128.0,4921.0,0.92,8.0,,,,,2128.0,4921.0,0.9184,8.0,37.65612,127.091933,37.663013,127.094691
27641932,도경+수진 파일에 존재,종합운동장 10km,,,종합운동장 10km,22.0,109.0,10.01,0.0,Nowon-gu,,,,,,,,,22.0,109.0,10.0066,0.0,37.627434,127.099751,37.628103,127.099109
27641946,동관+진숙 파일에 존재,,종합운동장 3km,종합운동장 5km,,,,,,,104.0,1391.0,3.0,0.1,,,0.0,4.998,,,,,37.627434,127.099751,37.628312,127.100024
27728091,네 파일 모두 존재,Bridge to Bridge Northside,Bridge to Bridge Northside,Bridge to Bridge Northside,Bridge to Bridge Northside,15413.0,86334.0,0.81,0.0,Seongdong-gu,15414.0,86303.0,0.81,0.0,,,0.0,0.811,15416.0,86362.0,0.81,0.0,37.553475,127.044198,37.550652,127.03591
27743843,진숙 파일에만 존재,,,육모정고개,,,,,,,,,,,787.0,1503.0,34.0,0.329,,,,,37.670816,126.99733,37.670974,126.994077
27762750,도경+수진 파일에 존재,[반미런]영동TO성수,,,[반미런]영동TO성수,15538.0,67793.0,1.99,0.1,Gangnam-gu,,,,,,,,,15539.0,67802.0,1.99,0.1,37.527,127.055377,37.533383,127.034579
27765572,도경+수진 파일에 존재,진옥자전거캠프-북한산(우이.방학갈림길-우이암)(JOBC),,,진옥자전거캠프-북한산(우이.방학갈림길-우이암)(JOBC),267.0,431.0,1.64,16.7,Dobong-gu,,,,,,,,,267.0,431.0,1.6355,16.7,37.674831,127.014118,37.684959,127.008629
27777751,도경+동관+수진 파일에 존재,진옥자전거캠프-북한산(우이.방학갈림길-우이암-방학.우이갈림길)(JOBC),진옥자전거캠프-북한산(우이.방학갈림길-우이암-방학.우이갈림길)(JOBC),,진옥자전거캠프-북한산(우이.방학갈림길-우이암-방학.우이갈림길)(JOBC),16.0,30.0,3.33,-0.0,Dobong-gu,16.0,30.0,3.33,-0.0,,,,,16.0,30.0,3.3323,-0.0,37.675126,127.013986,37.675118,127.013975
27807061,동관 파일에만 존재,,우이암,,,,,,,,24.0,29.0,0.41,-0.1,,,,,,,,,37.686692,127.009035,37.686652,127.00906
27807077,도경+수진 파일에 존재,우이암정상계단구간,,,우이암정상계단구간,138.0,197.0,0.34,14.0,Dobong-gu,,,,,,,,,138.0,197.0,0.3419,14.0,37.685886,127.00997,37.685011,127.008736
27851698,도경+수진 파일에 존재,"Seoul, uphill from the river to police station",,,"Seoul, uphill from the river to police station",599.0,1214.0,0.14,8.2,Gangnam-gu,,,,,,,,,599.0,1215.0,0.14,8.2,37.508217,127.068487,37.508147,127.067748
27914652,네 파일 모두 존재,한바퀴,한바퀴,한바퀴,한바퀴,41.0,245.0,4.27,0.0,Nowon-gu,41.0,245.0,4.27,0.0,41.0,245.0,0.0,4.272,41.0,245.0,4.2725,0.0,37.620365,127.09929,37.620358,127.099285
28002175,도경+수진 파일에 존재,대성문,,,대성문,788.0,1283.0,0.11,28.6,Seoul,,,,,,,,,788.0,1283.0,0.1146,28.6,37.631831,126.974535,37.63156,126.975476
28028127,네 파일 모두 존재,양천공원 둘레코스 by Derrick,양천공원 둘레코스 by Derrick,양천공원 둘레코스 by Derrick,양천공원 둘레코스 by Derrick,853.0,61465.0,0.73,-0.2,Yangcheon-gu,853.0,61437.0,0.73,-0.2,,,-0.2,0.731,853.0,61491.0,0.73,-0.2,37.518883,126.868226,37.518904,126.868136
28037549,네 파일 모두 존재,봉화산 둘레길 1바퀴_반시계방향,봉화산 둘레길 1바퀴_반시계방향,봉화산 둘레길 1바퀴_반시계방향,봉화산 둘레길 1바퀴_반시계방향,14.0,62.0,4.12,-0.4,Jungnang-gu,14.0,62.0,4.12,-0.4,14.0,62.0,-0.4,4.123,14.0,62.0,4.1232,-0.4,37.612628,127.090843,37.612989,127.091054
28198215,네 파일 모두 존재,라스포르티바챌린지 관악산둘레길32k,라스포르티바챌린지 관악산둘레길32k,라스포르티바챌린지 관악산둘레길32k,라스포르티바챌린지 관악산둘레길32k,41.0,61.0,31.4,-0.1,Gwanak-gu,41.0,61.0,31.4,-0.1,,,-0.1,31.403,41.0,61.0,31.4,-0.1,37.473919,126.981996,37.473966,126.981774
