segment_id,이름_도경,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이름_동관,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이름_진숙,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,출처,시작_위도,시작_경도,끝_위도,끝_경도
26678746,진옥자전거캠프-청계산(대공원등산로입구-과천매봉-대공원)(JOBC),69.0,154.0,4.39,-0.1,Gwacheon-si,진옥자전거캠프-청계산(대공원등산로입구-과천매봉-대공원)(JOBC),69.0,154.0,4.39,-0.1,,,,,,도경+동관 파일에 존재,37.430087,127.005813,37.430209,127.005792
26687315,,,,,,,청계산-(옥녀봉갈림길-매봉),3763.0,7590.0,0.75,13.0,,,,,,동관 파일에만 존재,37.432279,127.047265,37.42842,127.044205
26692997,,,,,,,북한산둘레길2 (신축계단길) ,1216.0,2218.0,2.22,-3.1,북한산둘레길2 (신축계단길) ,1216.0,2218.0,-3.1,2.216,동관+진숙 파일에 존재,37.64237,127.00233,37.651599,127.011826
26702064,,,,,,,진옥자전거캠프-청계산(청계골-청계골쉼터)(JOBC),35.0,35.0,0.61,13.9,,,,,,동관 파일에만 존재,37.433867,127.061628,37.433558,127.055546
26720535,위례그린공원 업힐(300M) by WBD,349.0,5483.0,0.3,5.0,Seongnam-si,위례그린공원 업힐(300M) by WBD,349.0,5483.0,0.3,5.0,,,,,,도경+동관 파일에 존재,37.468481,127.150886,37.468486,127.154317
26722275,Yeokgok Stream (역곡천),307.0,1624.0,3.27,0.1,Gwangmyeong-si,,,,,,,,,,,도경 파일에만 존재,37.465852,126.841608,37.48257,126.819593
26722292,Mt. Umyeon (우면산) sidewalk (east),340.0,576.0,1.02,-1.9,Seocho-gu,Mt. Umyeon (우면산) sidewalk (east),340.0,578.0,1.02,-1.9,Mt. Umyeon (우면산) sidewalk (east),,,-1.9,1.025,세 파일 모두 존재,37.482185,127.025829,37.473539,127.029684
26722562,,,,,,,Hill from 도림천 to 용천사,19.0,78.0,0.69,8.1,,,,,,동관 파일에만 존재,37.474168,126.935712,37.475251,126.943271
26726782,창곡천 뺑뺑이(2.5K) by WBD,144.0,934.0,2.59,0.0,Seongnam-si,창곡천 뺑뺑이(2.5K) by WBD,144.0,934.0,2.59,0.0,,,,,,도경+동관 파일에 존재,37.469197,127.146778,37.469171,127.146816
26736389,,,,,,,진옥자전거캠프-청계산(옛골-이수봉갈림길)(JOBC),66.0,85.0,1.04,6.8,,,,,,동관 파일에만 존재,37.428342,127.070777,37.422316,127.063164
26736440,,,,,,,진옥자전거캠프-청계산(정토사-이수봉이정표)(JOBC),134.0,190.0,0.5,9.8,,,,,,동관 파일에만 존재,37.425359,127.067148,37.422289,127.063336
26758097,circuit 250 m,1111.0,176804.0,0.26,0.0,Jung-gu,,,,,,circuit 250 m,,,0.0,0.264,도경+진숙 파일에 존재,37.556707,126.96598,37.556693,126.965942
26778778,,,,,,,,,,,,진옥자전거캠프-청계산(혈읍재갈림길-매봉)(JOBC),77.0,111.0,16.9,1.707,진숙 파일에만 존재,37.429724,127.059439,37.428159,127.043792
26779129,진옥자전거캠프-청계산(헬기장-매봉-매바위)(JOBC),2257.0,4001.0,0.73,5.3,Seocho-gu,진옥자전거캠프-청계산(헬기장-매봉-매바위)(JOBC),2257.0,4001.0,0.73,5.3,,,,,,도경+동관 파일에 존재,37.430702,127.047264,37.42911,127.045843
26817629,상암 월드컵경기장 둘레 한 바퀴,520.0,2920.0,0.82,0.0,Mapo-gu,상암 월드컵경기장 둘레 한 바퀴,520.0,2920.0,0.82,0.0,,,,,,도경+동관 파일에 존재,37.56716,126.896805,37.567156,126.896795
26817776,수석동_깔딱,799.0,1874.0,0.32,11.9,Namyangju-si,수석동_깔딱,799.0,1873.0,0.32,11.9,,,,,,도경+동관 파일에 존재,37.590954,127.179507,37.590413,127.176077
26829199,,,,,,,진옥자전거캠프-청계산(절고개-전망대)(JOBC),368.0,554.0,0.98,15.7,,,,,,동관 파일에만 존재,37.413089,127.031943,37.415688,127.04133
26829624,만남의광장 에서 족구장까지 업힐 JS1,10027.0,126731.0,0.59,2.7,Songpa-gu,만남의광장 에서 족구장까지 업힐 JS1,10023.0,126650.0,0.59,2.7,만남의광장 에서 족구장까지 업힐 JS1,,,2.7,0.591,세 파일 모두 존재,37.517979,127.117077,37.51804,127.122705
26829641,성내천 올팍공원옆 JS1,6624.0,65628.0,0.91,0.1,Songpa-gu,성내천 올팍공원옆 JS1,6623.0,65578.0,0.91,0.1,성내천 올팍공원옆 JS1,,,0.1,0.911,세 파일 모두 존재,37.523934,127.12708,37.524424,127.117533
26868043,,,,,,,,,,,,College of pharmacy,,,-0.3,0.511,진숙 파일에만 존재,37.45564,126.95197,37.459183,126.95462
26902490,갈말근린공원 순찰,53.0,3346.0,0.47,-0.0,Nowon-gu,갈말근린공원 순찰,53.0,3345.0,0.47,-0.0,갈말근린공원 순찰,53.0,3345.0,-0.0,0.466,세 파일 모두 존재,37.665602,127.055082,37.665502,127.054992
26911452,,,,,,,진옥자전거캠프-청계산(쉼터-옥녀봉)(JOBC),78.0,112.0,0.77,18.4,,,,,,동관 파일에만 존재,37.441252,127.030312,37.439254,127.035804
26913830,건국에이스- K 코스,114.0,3262.0,2.11,0.0,Seongdong-gu,건국에이스- K 코스,114.0,3262.0,2.11,0.0,건국에이스- K 코스,,,0.0,2.106,세 파일 모두 존재,37.542069,127.041654,37.542048,127.041666
27024636,Dorim Reservior Track,218.0,25021.0,0.23,0.0,Yeongdeungpo-gu,Dorim Reservior Track,218.0,25021.0,0.23,0.0,Dorim Reservior Track,,,0.0,0.232,세 파일 모두 존재,37.506723,126.897868,37.506718,126.897859
27094658,,,,,,,NAMHANSANSUNG  TRB,12.0,33.0,2.5,15.6,,,,,,동관 파일에만 존재,37.489935,127.158464,37.486525,127.178112
27160996,[TOF] 남산 순환로 업힐1km (by JK) ,22763.0,208216.0,1.0,2.7,Jung-gu,[TOF] 남산 순환로 업힐1km (by JK) ,22756.0,208155.0,1.0,2.7,[TOF] 남산 순환로 업힐1km (by JK) ,,,2.7,1.003,세 파일 모두 존재,37.553473,126.997498,37.551503,126.997558
27188022,호암늘솔길,914.0,2305.0,1.01,4.4,Geumcheon-gu,호암늘솔길,914.0,2305.0,1.01,4.4,,,,,,도경+동관 파일에 존재,37.445887,126.918738,37.451634,126.924686
27261736,잠달(동호대교 스프린트) 동호->한남 방향(동호대교 계단/횡단보도->자전거길끝/노란기둥),3711.0,18422.0,0.43,-0.0,Gangnam-gu,잠달(동호대교 스프린트) 동호->한남 방향(동호대교 계단/횡단보도->자전거길끝/노란기둥),3711.0,18417.0,0.43,-0.0,,,,,,도경+동관 파일에 존재,37.531782,127.023765,37.528462,127.021205
27261773,잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),3632.0,19828.0,0.45,0.0,Apgujeong-dong,잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),3631.0,19826.0,0.45,0.0,잠달(한남대교 스프린트) 한남->반포 방향(한남대교 엘리베이터 옆/파란이정표->잠원나들목 횡단보도/파란색 한강 이정표),,,0.0,0.447,세 파일 모두 존재,37.524605,127.015799,37.52146,127.012764
27261839,잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),19998.0,101920.0,0.23,2.0,Gangnam-gu,잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),19992.0,101892.0,0.23,2.0,잠달(성수대교 언덕훈련) 성수->한남방향(오르막시작 즈음 왼쪽 파란색 한강 이정표->정점 바닥 초록색매트),,,2.0,0.226,세 파일 모두 존재,37.533964,127.032225,37.53458,127.029841
27298004,자운봉-도봉탐방로,13.0,12.0,3.22,-18.4,Dobong-gu,,,,,,,,,,,도경 파일에만 존재,37.700932,127.016829,37.686339,127.035807
27298096,진옥자전거캠프-도봉산(원도봉.도봉탐방로삼거리-쉼터3)(JOBC),303.0,575.0,0.9,17.7,Euijeongbu,,,,,,,,,,,도경 파일에만 존재,37.700694,127.027573,37.700937,127.019768
27308743,구룡길 250m,99.0,417.0,0.27,-0.4,Mapo-gu,구룡길 250m,99.0,414.0,0.27,-0.4,,,,,,도경+동관 파일에 존재,37.587649,126.882772,37.588767,126.880089
27310844,2021관악트레일 (개인확인용,22.0,28.0,9.91,-0.1,Gwanak-gu,2021관악트레일 (개인확인용,22.0,28.0,9.91,-0.1,2021관악트레일 (개인확인용,,,-0.1,9.914,세 파일 모두 존재,37.476387,126.980142,37.476584,126.979799
27379209,황금산_깔딱_2,68.0,311.0,0.39,12.0,Namyangju-si,황금산_깔딱_2,68.0,311.0,0.39,12.0,,,,,,도경+동관 파일에 존재,37.604671,127.159436,37.606013,127.163073
27391198,진옥자전거캠프-도봉산(다락원삼거리-은석암)(JOBC),295.0,479.0,0.92,14.5,Euijeongbu,진옥자전거캠프-도봉산(다락원삼거리-은석암)(JOBC),295.0,479.0,0.92,14.5,,,,,,도경+동관 파일에 존재,37.69192,127.033263,37.69866,127.029184
27413375,진옥자전거캠프-북한산(가사당암문-증취봉)(JOBC),865.0,1334.0,0.72,18.0,고양시,진옥자전거캠프-북한산(가사당암문-증취봉)(JOBC),865.0,1334.0,0.72,18.0,,,,,,도경+동관 파일에 존재,37.646024,126.961133,37.642426,126.965438
27444454,북한산-오봉,92.0,105.0,0.31,22.7,Yangju-si,북한산-오봉,92.0,105.0,0.31,22.7,,,,,,도경+동관 파일에 존재,37.694317,127.002181,37.696692,127.001663
27514840,,,,,,,어둔골계곡,174.0,255.0,0.33,-12.3,,,,,,동관 파일에만 존재,37.421871,127.058184,37.422087,127.061592
27577166,진옥자전거캠프-불암산(불암산-불암사)(JOBC),134.0,276.0,1.13,-26.9,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.663624,127.095155,37.658738,127.099333
27587119,진옥자전거캠프-불암산(학도암-불암산)(JOBC),2128.0,4921.0,0.92,8.0,Namyangju-si,진옥자전거캠프-불암산(학도암-불암산)(JOBC),2128.0,4921.0,0.92,8.0,,,,,,도경+동관 파일에 존재,37.65612,127.091933,37.663013,127.094691
27641932,종합운동장 10km,22.0,109.0,10.01,0.0,Nowon-gu,,,,,,,,,,,도경 파일에만 존재,37.627434,127.099751,37.628103,127.099109
27641946,,,,,,,종합운동장 3km,104.0,1391.0,3.0,0.1,종합운동장 5km,,,0.0,4.998,동관+진숙 파일에 존재,37.627434,127.099751,37.628312,127.100024
27641946,,,,,,,종합운동장 5km,55.0,507.0,5.0,0.0,종합운동장 5km,,,0.0,4.998,동관+진숙 파일에 존재,37.627434,127.099751,37.628117,127.100224
27641946,,,,,,,종합운동장 10km,22.0,109.0,10.01,0.0,종합운동장 5km,,,0.0,4.998,동관+진숙 파일에 존재,37.627434,127.099751,37.628103,127.099109
27674264,정발산로  to peak,242.0,928.0,0.81,8.9,Goyang-si,정발산로  to peak,242.0,928.0,0.81,8.9,,,,,,도경+동관 파일에 존재,37.659991,126.772972,37.663514,126.779395
27728091,Bridge to Bridge Northside,15413.0,86334.0,0.81,0.0,Seongdong-gu,Bridge to Bridge Northside,15414.0,86303.0,0.81,0.0,Bridge to Bridge Northside,,,0.0,0.811,세 파일 모두 존재,37.553475,127.044198,37.550652,127.03591
27743843,,,,,,,,,,,,육모정고개,787.0,1503.0,34.0,0.329,진숙 파일에만 존재,37.670816,126.99733,37.670974,126.994077
27762750,[반미런]영동TO성수,15538.0,67793.0,1.99,0.1,Gangnam-gu,,,,,,,,,,,도경 파일에만 존재,37.527,127.055377,37.533383,127.034579
27765572,진옥자전거캠프-북한산(우이.방학갈림길-우이암)(JOBC),267.0,431.0,1.64,16.7,Dobong-gu,,,,,,,,,,,도경 파일에만 존재,37.674831,127.014118,37.684959,127.008629
27777751,진옥자전거캠프-북한산(우이.방학갈림길-우이암-방학.우이갈림길)(JOBC),16.0,30.0,3.33,-0.0,Dobong-gu,진옥자전거캠프-북한산(우이.방학갈림길-우이암-방학.우이갈림길)(JOBC),16.0,30.0,3.33,-0.0,,,,,,도경+동관 파일에 존재,37.675126,127.013986,37.675118,127.013975
27807061,,,,,,,우이암,24.0,29.0,0.41,-0.1,,,,,,동관 파일에만 존재,37.686692,127.009035,37.686652,127.00906
27807077,우이암정상계단구간,138.0,197.0,0.34,14.0,Dobong-gu,,,,,,,,,,,도경 파일에만 존재,37.685886,127.00997,37.685011,127.008736
27851698,"Seoul, uphill from the river to police station",599.0,1214.0,0.14,8.2,Gangnam-gu,,,,,,,,,,,도경 파일에만 존재,37.508217,127.068487,37.508147,127.067748
27914652,한바퀴,41.0,245.0,4.27,0.0,Nowon-gu,한바퀴,41.0,245.0,4.27,0.0,한바퀴,41.0,245.0,0.0,4.272,세 파일 모두 존재,37.620365,127.09929,37.620358,127.099285
28002175,대성문,788.0,1283.0,0.11,28.6,Seoul,,,,,,,,,,,도경 파일에만 존재,37.631831,126.974535,37.63156,126.975476
28028127,양천공원 둘레코스 by Derrick,853.0,61465.0,0.73,-0.2,Yangcheon-gu,양천공원 둘레코스 by Derrick,853.0,61437.0,0.73,-0.2,양천공원 둘레코스 by Derrick,,,-0.2,0.731,세 파일 모두 존재,37.518883,126.868226,37.518904,126.868136
28037549,봉화산 둘레길 1바퀴_반시계방향,14.0,62.0,4.12,-0.4,Jungnang-gu,봉화산 둘레길 1바퀴_반시계방향,14.0,62.0,4.12,-0.4,봉화산 둘레길 1바퀴_반시계방향,14.0,62.0,-0.4,4.123,세 파일 모두 존재,37.612628,127.090843,37.612989,127.091054
28198215,라스포르티바챌린지 관악산둘레길32k,41.0,61.0,31.4,-0.1,Gwanak-gu,라스포르티바챌린지 관악산둘레길32k,41.0,61.0,31.4,-0.1,라스포르티바챌린지 관악산둘레길32k,,,-0.1,31.403,세 파일 모두 존재,37.473919,126.981996,37.473966,126.981774
28216606,Jeungsan 5k - The Climb,10.0,25.0,0.84,15.8,Eunpyeong-gu,Jeungsan 5k - The Climb,10.0,25.0,0.84,15.8,,,,,,도경+동관 파일에 존재,37.585366,126.904922,37.59013,126.900157
28216831,,,,,,,Jeungsan 5k - Susaeksan to Saejeol ,2324.0,6624.0,0.69,-3.6,,,,,,동관 파일에만 존재,37.590166,126.90013,37.595107,126.901909
28216981,Jeungsan 5k - Saejeol to Monster Stairs,2298.0,6357.0,1.36,-0.6,Eunpyeong-gu,Jeungsan 5k - Saejeol to Monster Stairs,2297.0,6355.0,1.36,-0.6,,,,,,도경+동관 파일에 존재,37.595218,126.901952,37.605883,126.901714
28217018,Jeungsan 5k - Monster Stairs ,2415.0,7263.0,0.3,18.6,Eunpyeong-gu,,,,,,,,,,,도경 파일에만 존재,37.605846,126.90171,37.60841,126.902011
28217084,Jeungsan 5k - Monster Stairs to Bongsan View Point  ,2417.0,7217.0,0.49,4.3,Eunpyeong-gu,Jeungsan 5k - Monster Stairs to Bongsan View Point  ,2416.0,7215.0,0.49,4.3,,,,,,도경+동관 파일에 존재,37.608359,126.902034,37.612251,126.901249
28298058,목감천한바퀴 by 뚜비형,97.0,493.0,8.3,0.0,Gwangmyeong-si,목감천한바퀴 by 뚜비형,97.0,493.0,8.3,0.0,목감천한바퀴 by 뚜비형,97.0,493.0,0.0,8.297,세 파일 모두 존재,37.481402,126.851381,37.481354,126.851394
28309763,남양주 체육문화센터 1KM,893.0,70254.0,1.0,-0.0,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.605494,127.177502,37.606391,127.178071
28309771,남양주 체육문화센터 10KM,335.0,1496.0,10.0,0.0,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.605494,127.177502,37.605492,127.177531
28335507,우이천 월계2교 ~ 꿈의숲SK뷰아파트 103동 앞,3024.0,52466.0,0.52,0.4,Nowon-gu,우이천 월계2교 ~ 꿈의숲SK뷰아파트 103동 앞,3023.0,52442.0,0.52,0.4,우이천 월계2교 ~ 꿈의숲SK뷰아파트 103동 앞,,,0.4,0.518,세 파일 모두 존재,37.624284,127.050175,37.620567,127.053765
28344699,문래공원,334.0,19948.0,0.73,0.2,Mullaedong 3(sam)-ga,문래공원,334.0,19948.0,0.73,0.2,,,,,,도경+동관 파일에 존재,37.516898,126.894369,37.516858,126.894287
28344961,,,,,,,문래자이아파트,98.0,5997.0,1.11,0.0,,,,,,동관 파일에만 존재,37.517035,126.897675,37.516953,126.897629
28375533,중랑천육교↔당현천,13.0,26.0,12.95,-0.0,Nowon-gu,중랑천육교↔당현천,13.0,26.0,12.95,-0.0,중랑천육교↔당현천,13.0,26.0,-0.0,12.948,세 파일 모두 존재,37.667187,127.050099,37.667165,127.050074
28413448,진옥자전거캠프-북한산(대동문-4.19탑)(JOBC),24.0,26.0,1.87,-22.4,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.640569,126.986442,37.642626,127.001031
28413823,진옥자전거캠프-북한산(복덕봉구간)(JOBC),382.0,618.0,0.53,17.3,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.633469,126.988449,37.636518,126.984611
28464755,,,,,,,반바퀴,84.0,814.0,2.71,-0.2,,,,,,동관 파일에만 존재,37.622967,127.099246,37.623013,127.099169
28738524,스타필드뺑뻉,13.0,159.0,1.39,0.1,Goyang-si,스타필드뺑뻉,13.0,159.0,1.39,0.1,,,,,,도경+동관 파일에 존재,37.648213,126.89502,37.648348,126.895022
28844339,West Side Low Line - On't Top Road to 둘레길,50.0,144.0,0.83,1.2,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.605999,126.900761,37.600988,126.900446
28960448,성산 파틀렉 1000m,15.0,42.0,1.02,3.2,Mapo-gu,,,,,,,,,,,도경 파일에만 존재,37.560987,126.914961,37.560995,126.914959
29025329,우이천 벼루말교 -초안교,2556.0,38982.0,1.61,-0.0,Seongbuk-gu,우이천 벼루말교 -초안교,2553.0,38962.0,1.61,-0.0,,,,,,도경+동관 파일에 존재,37.620421,127.053741,37.631086,127.041589
29158199,RED_100_1,59.0,896.0,0.13,0.0,Namyangju-si,RED_100_1,59.0,895.0,0.13,0.0,,,,,,도경+동관 파일에 존재,37.671129,127.112661,37.671244,127.114135
29158211,RED_100_2,62.0,988.0,0.14,0.0,Namyangju-si,RED_100_2,62.0,988.0,0.14,0.0,,,,,,도경+동관 파일에 존재,37.671251,127.114106,37.671149,127.11253
29244983,,,,,,,영등포공원 3회전,303.0,2226.0,1.98,-0.0,,,,,,동관 파일에만 존재,37.514638,126.911112,37.514655,126.911119
29267955,,,,,,,진옥자전거캠프-성주산(종점-구름다리-하우고개)(JOBC),51.0,88.0,1.81,0.4,,,,,,동관 파일에만 존재,37.474085,126.770669,37.476225,126.786311
29268174,,,,,,,진옥자전거캠프-성주산(쉼터-성주산)(JOBC),163.0,1272.0,0.55,13.9,,,,,,동관 파일에만 존재,37.4754,126.764397,37.472021,126.76775
29268249,,,,,,,진옥자전거캠프-성주산(하오고개-종점)(JOBC),43.0,69.0,1.76,-1.0,,,,,,동관 파일에만 존재,37.476184,126.786344,37.474069,126.770814
29268256,진옥자전거캠프-성주산(하오고개-팔각정쉼터)(JOBC),101.0,242.0,1.0,7.2,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.476212,126.786357,37.4719,126.778478
29268303,진옥자전거캠프-성주산(종점-하우고개쉼터)(JOBC),54.0,93.0,1.56,2.6,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.474072,126.770734,37.474132,126.785148
29268318,,,,,,,진옥자전거캠프-성주산(팔각정쉼터)(JOBC),297.0,1399.0,0.36,14.4,,,,,,동관 파일에만 존재,37.472065,126.77437,37.472182,126.778161
29268324,,,,,,,진옥자전거캠프-성주산(구름다리-팔각정쉼터)(JOBC),181.0,586.0,0.47,16.5,,,,,,동관 파일에만 존재,37.472257,126.783165,37.472102,126.778356
29268335,팔각정쉼터,184.0,624.0,0.28,22.9,Bucheon,팔각정쉼터,184.0,624.0,0.28,22.9,,,,,,도경+동관 파일에 존재,37.471686,126.78157,37.471879,126.778484
29268343,진옥자전거캠프-성주산(구름다리-군부대쉼터)(JOBC),70.0,118.0,0.92,3.3,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.472107,126.782724,37.472659,126.772837
29268358,,,,,,,진옥자전거캠프-성주산(하우고개-구름다리)(JOBC),143.0,391.0,0.56,-1.4,,,,,,동관 파일에만 존재,37.476152,126.786341,37.47223,126.783072
29294142,진옥자전거캠프-수락산(석림사-주봉-석림사)(JOBC),41.0,57.0,3.96,-0.0,Euijeongbu,,,,,,,,,,,도경 파일에만 존재,37.700816,127.066165,37.700728,127.066126
29393886,번동hillclimb,43.0,186.0,0.32,10.1,Gangbuk-gu,번동hillclimb,43.0,186.0,0.32,10.1,,,,,,도경+동관 파일에 존재,37.626259,127.03611,37.624725,127.033125
29445995,별내_800_시계방향,25.0,107.0,0.85,0.1,Namyangju-si,별내_800_시계방향,25.0,107.0,0.85,0.1,,,,,,도경+동관 파일에 존재,37.671963,127.114714,37.672079,127.114625
29457991,진옥자전거캠프-노고산(노고산정상)(JOBC),251.0,388.0,0.26,21.7,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.680655,126.943628,37.682666,126.944938
29491192,Detention Center Uphill-1_JK,127.0,437.0,0.33,3.6,Songpa-gu,,,,,,,,,,,도경 파일에만 존재,37.499286,127.126491,37.497168,127.129147
29491202,Detention Center Uphill-2_JK,85.0,767.0,0.35,3.5,Garak 2(i)-dong,,,,,,,,,,,도경 파일에만 존재,37.499307,127.132035,37.497121,127.129303
29503954,진옥자전거캠프-노고산(솔고개등산로입구-장흥갈림길)(JOBC),19.0,11.0,0.6,25.8,Yangju-si,진옥자전거캠프-노고산(솔고개등산로입구-장흥갈림길)(JOBC),19.0,11.0,0.6,25.8,,,,,,도경+동관 파일에 존재,37.697172,126.964005,37.699873,126.960521
29515332,진옥자전거캠프-노고산(전망대-노고산)(JOBC),249.0,366.0,0.53,7.3,Goyang-si,진옥자전거캠프-노고산(전망대-노고산)(JOBC),249.0,366.0,0.53,7.3,,,,,,도경+동관 파일에 존재,37.678454,126.943714,37.682666,126.944938
29527872,2. 도래울~Benz구간 1km 구간_Team KFC,230.0,2067.0,0.69,-0.2,Goyang-si,2. 도래울~Benz구간 1km 구간_Team KFC,230.0,2065.0,0.69,-0.2,,,,,,도경+동관 파일에 존재,37.627092,126.87385,37.633074,126.873444
29527884,3. 창릉천 토끼굴 출구부터 1km 구간_Team KFC,1314.0,14346.0,1.07,-1.2,Goyang-si,3. 창릉천 토끼굴 출구부터 1km 구간_Team KFC,1314.0,14335.0,1.07,-1.2,,,,,,도경+동관 파일에 존재,37.633343,126.874524,37.62406,126.873664
29544879,Stairs of Hoapsa Temple (호압사),292.0,692.0,0.3,31.1,Geumcheon-gu,Stairs of Hoapsa Temple (호압사),292.0,692.0,0.3,31.1,,,,,,도경+동관 파일에 존재,37.452679,126.92609,37.450668,126.926678
29574647,노온정수장트랙,87.0,2926.0,0.45,-0.1,Gwangmyeong-si,노온정수장트랙,87.0,2926.0,0.45,-0.1,,,,,,도경+동관 파일에 존재,37.447061,126.856795,37.447021,126.856813
29622705,6.달갈부리공원까지 신나게 달려봐! 살빠져_Team KFC,1684.0,24557.0,0.52,0.2,Goyang-si,6.달갈부리공원까지 신나게 달려봐! 살빠져_Team KFC,1684.0,24538.0,0.52,0.2,,,,,,도경+동관 파일에 존재,37.637194,126.875233,37.641689,126.876629
29664505,,,,,,,,,,,,신대방역 직선코스 왕복 1K,779.0,1792.0,0.0,1.001,진숙 파일에만 존재,37.486705,126.911319,37.486705,126.911293
29681632,진옥자전거캠프-노고산(오금동-쉼터)(JOBC),57.0,144.0,0.82,8.7,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.664174,126.922002,37.665734,126.929292
29681864,진옥자전거캠프-노고산(삼하리갈림길-노고산-삼하리갈림길)(JOBC),169.0,260.0,0.67,3.9,Goyang-si,진옥자전거캠프-노고산(삼하리갈림길-노고산-삼하리갈림길)(JOBC),169.0,260.0,0.67,3.9,,,,,,도경+동관 파일에 존재,37.680586,126.943523,37.679425,126.943186
29682010,,,,,,,진옥자전거캠프-노고산(굼벵이봉-삼하리갈림길)(JOBC),258.0,377.0,1.09,9.2,,,,,,동관 파일에만 존재,37.671011,126.94018,37.679077,126.943323
29682039,,,,,,,진옥자전거캠프-노고산(전망대쉼터-삼하리갈림길)(JOBC),260.0,378.0,0.73,13.9,,,,,,동관 파일에만 존재,37.673046,126.942944,37.679077,126.943323
29682060,,,,,,,진옥자전거캠프-노고산(전망대쉼터-노고산)(JOBC),248.0,365.0,1.17,11.2,,,,,,동관 파일에만 존재,37.673139,126.942964,37.682554,126.945019
29682071,진옥자전거캠프-노고산(전망대구간)(JOBC),260.0,377.0,0.36,17.5,Goyang-si,진옥자전거캠프-노고산(전망대구간)(JOBC),260.0,377.0,0.36,17.5,,,,,,도경+동관 파일에 존재,37.674935,126.943811,37.677878,126.944116
29682103,노고산,253.0,389.0,0.25,23.4,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.680657,126.943618,37.682503,126.944914
29743772,도서관 언덕,60.0,528.0,0.57,3.6,Bucheon,도서관 언덕,60.0,528.0,0.57,3.6,,,,,,도경+동관 파일에 존재,37.498692,126.792485,37.499088,126.797089
29743784,까치울 언덕,830.0,5158.0,1.08,1.7,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.506109,126.811012,37.496713,126.808342
29743793,석왕사길,220.0,676.0,1.35,2.6,Bucheon,석왕사길,220.0,677.0,1.35,2.6,,,,,,도경+동관 파일에 존재,37.484681,126.794295,37.496336,126.795717
29839302,,,,,,,다리 터지게 달려,51.0,167.0,0.15,5.7,,,,,,동관 파일에만 존재,37.55292,126.866721,37.552158,126.868044
29839455,,,,,,,(8km) 광나루한강공원 <-> GS25 한강잠실1호점,331.0,1408.0,8.01,0.0,,,,,,동관 파일에만 존재,37.546368,127.120224,37.546453,127.120075
29910020,진옥자전거캠프-불암산(별내근린공원-애기봉)(JOBC),60.0,397.0,1.74,7.0,Namyangju-si,진옥자전거캠프-불암산(별내근린공원-애기봉)(JOBC),60.0,397.0,1.74,7.0,,,,,,도경+동관 파일에 존재,37.654348,127.113121,37.660949,127.10151
30076674,지도공원 1바퀴,641.0,35628.0,0.68,0.0,Goyang-si,지도공원 1바퀴,641.0,35614.0,0.68,0.0,,,,,,도경+동관 파일에 존재,37.625318,126.830034,37.625313,126.830055
30076681,충장근린체육공원 1바퀴,366.0,37341.0,0.45,0.0,Goyang-si,충장근린체육공원 1바퀴,366.0,37299.0,0.45,0.0,,,,,,도경+동관 파일에 존재,37.614884,126.825128,37.614898,126.825118
30143937,,,,,,,Gachon to Sub Namhan,1248.0,2478.0,1.63,8.9,,,,,,동관 파일에만 존재,37.457594,127.149273,37.465169,127.158862
30173045,한국항공대학교 운동장 1바퀴,118.0,5021.0,0.34,0.0,Goyang-si,한국항공대학교 운동장 1바퀴,118.0,5021.0,0.34,0.0,,,,,,도경+동관 파일에 존재,37.601018,126.866184,37.601013,126.866199
30215544,,,,,,,진옥자전거캠프-삼성산(1전망대-2전망대)(JOBC),54.0,118.0,0.49,23.2,,,,,,동관 파일에만 존재,37.426786,126.924587,37.429815,126.92707
30223260,진옥자전거캠프-삼성산(2전망대)(JOBC),163.0,261.0,0.2,38.5,Anyang,진옥자전거캠프-삼성산(2전망대)(JOBC),163.0,262.0,0.2,38.5,,,,,,도경+동관 파일에 존재,37.42875,126.926071,37.429815,126.92707
